550	87
600	105
520	110
515	120
535	121
475	134
400	139
525	141
550	148
460	154
535	159
450	163
520	168
440	176
500	187
510	208
475	215.5
490	223
515	232
500	241
590	252
490	260
500	277
490	299
440	307
525	314
475	317
520	320
485	323
400	335
470	338
455	342
570	348
460	367
540	373
470	383
475	405
500	428
470	433
410	455
480	460
320	479
190	488
450	497
480	507
390	517
470	520
375	524
460	527
440	547
420	556
450	590
350	600
455	607
415	627
450	632
370	662
425	672
350	701
430	705
350	709
500	712
400	715
230	720
440	724
400	749
350	760
400	766
250	772
440	774
450	778
430	783
410	799
435	810
405	817
430	826
370	829
415	843
430	851
375	858
520	864
430	870
380	879
505	886
475	891
520	893
325	917
360	926
500	937
350	941
370	950
385	962
370	967
320	973
350	975
375	984
405	987
375	1000
415	1002
430	1009
450	1012
350	1016
415	1022
375	1027
325	1034
400	1040
410	1043
330	1060
390	1065
510	1079
320	1093
380	1096
415	1103
350	1128
400	1133
410	1158
390	1163
510	1175
390	1180
380	1190
370	1201
500	1208
390	1216
350	1234
385	1237
505	1247
390	1259
475	1287
380	1291
490	1302
450	1315
375	1322
390	1346
375	1350
365	1360
315	1377
365	1379
320	1381
360	1384
290	1386
365	1389
310	1393
350	1401
475	1462
410	1466
400	1472
375	1482
475	1505
390	1511
300	1561
480	1572
315	1575
425	1577
500	1580
350	1587
320	1595
300	1600
330	1605
350	1613
295	1617
320	1626
300	1635
330	1650
310	1660
250	1811
315	1815
290	1834
305	1848
260	1859
300	1865
280	1875
250	1911
300	1915
295	1918
275	1924
295	1951
265	1975
285	1997
250	2009
275	2012
305	2017
295	2024
225	2031
275	2037
240	2050
305	2056
275	2065
200	2076
325	2097
345	2101
265	2115
300	2123
250	2140
325	2146
275	2168
430	2173
330	2177
250	2181
450	2188
230	2191
